unit_id,category,use_default_delay,action_id,time
113401,MainSkillEvolutionList,1,113401303,0
113401,MainSkillEvolutionList,1,113401304,122
113401,MainSkillEvolutionList,1,113401305,2
113501,Attack,1,0,19
113501,MainSkillList,1,113500201,30
113501,MainSkillList,1,113500202,30
113501,MainSkillList,1,113500301,90
113501,MainSkillList,1,113500302,90
113501,MainSkillEvolutionList,1,113501201,30
113501,MainSkillEvolutionList,1,113501204,30
113501,MainSkillEvolutionList,1,113501205,30
113501,MainSkillEvolutionList,1,113501202,30
113501,MainSkillEvolutionList,1,113501203,0
113601,Attack,1,0,21
113601,MainSkillList,1,113600201,75
113601,MainSkillList,1,113600203,75
113601,MainSkillList,1,113600202,0
113601,MainSkillList,1,113600301,114
113601,MainSkillEvolutionList,1,113601201,30
113601,MainSkillEvolutionList,1,113601202,82
113601,MainSkillEvolutionList,1,113601203,37
113601,MainSkillEvolutionList,1,113601204,82
113601,MainSkillEvolutionList,1,113601304,2
113601,MainSkillEvolutionList,1,113601302,114
113601,MainSkillEvolutionList,1,113601305,117
113601,MainSkillEvolutionList,1,113601301,44
113601,MainSkillEvolutionList,1,113601303,116
113701,Attack,1,0,0
113701,MainSkillList,1,113700201,90
113701,MainSkillList,1,113700202,90
113701,MainSkillList,1,113700203,90
113701,MainSkillList,1,113700301,60
113701,MainSkillList,1,113700301,67
113701,MainSkillList,1,113700301,73
113701,MainSkillEvolutionList,1,113701201,90
113701,MainSkillEvolutionList,1,113701202,90
113701,MainSkillEvolutionList,1,113701203,90
113701,MainSkillEvolutionList,1,113701204,90
113701,MainSkillEvolutionList,1,113701301,19
113701,MainSkillEvolutionList,1,113701302,60
113701,MainSkillEvolutionList,1,113701302,67
113701,MainSkillEvolutionList,1,113701302,73
113701,MainSkillEvolutionList,1,113701303,60
113701,MainSkillEvolutionList,1,113701303,67
113701,MainSkillEvolutionList,1,113701303,73
113701,MainSkillEvolutionList,1,113701304,60
113701,MainSkillEvolutionList,1,113701304,67
113701,MainSkillEvolutionList,1,113701304,73
113701,MainSkillEvolutionList,1,113701305,0
113701,MainSkillEvolutionList,1,113701306,2
113701,MainSkillEvolutionList,1,113701307,2
113801,Attack,1,0,0
113801,MainSkillList,1,113800202,96
113801,MainSkillList,1,113800203,96
113801,MainSkillList,1,113800201,96
113801,MainSkillList,1,113800301,103
113801,MainSkillList,1,113800302,103
113801,MainSkillList,1,113800303,103
113801,MainSkillEvolutionList,1,113801201,60
113801,MainSkillEvolutionList,1,113801202,96
113801,MainSkillEvolutionList,1,113801203,96
113801,MainSkillEvolutionList,1,113801204,96
113801,MainSkillEvolutionList,1,113801205,96
113801,MainSkillEvolutionList,1,113801206,96
113801,MainSkillEvolutionList,1,113801301,101
113801,MainSkillEvolutionList,1,113801302,103
113801,MainSkillEvolutionList,1,113801303,103
113801,MainSkillEvolutionList,1,113801304,103
113801,MainSkillEvolutionList,1,113801305,103
113801,MainSkillEvolutionList,1,113801306,103
113801,MainSkillEvolutionList,1,113801307,104
113901,Attack,1,0,0
113901,MainSkillList,1,113900202,78
113901,MainSkillList,1,113900201,78
113901,MainSkillList,1,113900302,97
113901,MainSkillList,1,113900301,97
113901,MainSkillList,1,113900303,97
113901,MainSkillEvolutionList,1,113901201,78
113901,MainSkillEvolutionList,1,113901202,78
113901,MainSkillEvolutionList,1,113901203,78
113901,MainSkillEvolutionList,1,113901301,97
113901,MainSkillEvolutionList,1,113901302,97
113901,MainSkillEvolutionList,1,113901303,97
113901,MainSkillEvolutionList,1,113901305,97
113901,MainSkillEvolutionList,1,113901306,97
113901,MainSkillEvolutionList,1,113901308,97
113901,MainSkillEvolutionList,1,113901309,97
113901,MainSkillEvolutionList,1,113901310,97
113901,MainSkillEvolutionList,1,113901304,97
113901,MainSkillEvolutionList,1,113901307,97
114001,Attack,0,0,19
114001,MainSkillList,0,114000202,52
114001,MainSkillList,0,114000203,52
114001,MainSkillList,0,114000205,60
114001,MainSkillList,0,114000201,0
114001,MainSkillList,0,114000204,0
114001,MainSkillList,0,114000301,37
114001,MainSkillEvolutionList,0,114001201,0
114001,MainSkillEvolutionList,0,114001204,0
114001,MainSkillEvolutionList,0,114001202,52
114001,MainSkillEvolutionList,0,114001203,52
114001,MainSkillEvolutionList,0,114001205,90
114101,Attack,1,0,13
114101,MainSkillList,1,114100202,21
114101,MainSkillList,1,114100202,39
114101,MainSkillList,1,114100201,7
114101,MainSkillList,1,114100301,30
114101,MainSkillList,1,114100301,67
114101,MainSkillList,1,114100302,105
114101,MainSkillEvolutionList,1,114101201,7
114101,MainSkillEvolutionList,1,114101203,7
114101,MainSkillEvolutionList,1,114101202,21
114101,MainSkillEvolutionList,1,114101202,39
114101,MainSkillEvolutionList,1,114101205,39
114101,MainSkillEvolutionList,1,114101204,39
114201,Attack,1,0,0
114201,MainSkillList,1,114200202,145
114201,MainSkillList,1,114200201,0
114201,MainSkillList,1,114200303,126
114201,MainSkillList,1,114200301,60
114201,MainSkillList,1,114200302,73
114201,MainSkillEvolutionList,1,114201203,145
114201,MainSkillEvolutionList,1,114201204,145
114201,MainSkillEvolutionList,1,114201201,7
114201,MainSkillEvolutionList,1,114201202,13
114301,Attack,1,0,0
114301,MainSkillList,1,114300202,0
114301,MainSkillList,1,114300203,0
114301,MainSkillList,1,114300204,0
114301,MainSkillList,1,114300201,0
114301,MainSkillList,1,114300301,103
114301,MainSkillList,1,114300303,103
114301,MainSkillList,1,114300302,103
114301,MainSkillEvolutionList,1,114301201,1
114301,MainSkillEvolutionList,1,114301202,1
114301,MainSkillEvolutionList,1,114301203,60
114301,MainSkillEvolutionList,1,114301204,1
114301,MainSkillEvolutionList,1,114301205,1
114301,MainSkillEvolutionList,1,114301206,1
114401,Attack,1,0,0
114401,MainSkillList,1,114400202,73
114401,MainSkillList,1,114400203,73
114401,MainSkillList,1,114400204,73
114401,MainSkillList,1,114400201,0
114401,MainSkillList,1,114400302,60
114401,MainSkillList,1,114400301,0
114401,MainSkillEvolutionList,1,114401201,0
114401,MainSkillEvolutionList,1,114401202,73
114401,MainSkillEvolutionList,1,114401203,73
114401,MainSkillEvolutionList,1,114401204,73
114401,MainSkillEvolutionList,1,114401205,73
114401,MainSkillEvolutionList,1,114401206,73
114401,MainSkillEvolutionList,1,114401301,0
114401,MainSkillEvolutionList,1,114401302,60
114401,MainSkillEvolutionList,1,114401303,0
114401,MainSkillEvolutionList,1,114401304,2
114401,SpecialSkillList,1,114410102,60
114401,SpecialSkillList,1,114410103,67
114401,SpecialSkillList,1,114410101,0
114401,SpecialSkillList,1,114410104,118
114401,SpecialSkillList,1,114410105,119
114401,SpecialSkillList,1,114410106,2
114401,SpecialSkillList,1,114410107,3
114401,SpecialSkillEvolutionList,1,114411101,0
114401,SpecialSkillEvolutionList,1,114411102,60
114401,SpecialSkillEvolutionList,1,114411103,67
114401,SpecialSkillEvolutionList,1,114411104,118
114401,SpecialSkillEvolutionList,1,114411105,119
114401,SpecialSkillEvolutionList,1,114411106,2
114401,SpecialSkillEvolutionList,1,114411107,3
114501,Attack,0,0,0
114501,MainSkillList,0,114500201,90
114501,MainSkillList,0,114500202,90
114501,MainSkillList,0,114500203,90
114501,MainSkillList,0,114500204,90
114501,MainSkillList,0,114500304,120
114501,MainSkillList,0,114500301,84
114501,MainSkillList,0,114500302,90
114501,MainSkillList,0,114500303,97
114501,MainSkillEvolutionList,0,114501201,90
114501,MainSkillEvolutionList,0,114501202,90
114501,MainSkillEvolutionList,0,114501203,90
114501,MainSkillEvolutionList,0,114501204,90
114501,MainSkillEvolutionList,0,114501205,90
114501,MainSkillEvolutionList,0,114501206,90
114501,MainSkillEvolutionList,0,114501301,84
114501,MainSkillEvolutionList,0,114501303,90
114501,MainSkillEvolutionList,0,114501305,97
114501,MainSkillEvolutionList,0,114501302,86
114501,MainSkillEvolutionList,0,114501304,92
114501,MainSkillEvolutionList,0,114501306,98
114501,MainSkillEvolutionList,0,114501308,122
114501,MainSkillEvolutionList,0,114501309,122
114501,MainSkillEvolutionList,0,114501310,122
114501,MainSkillEvolutionList,0,114501307,120
114601,Attack,1,0,0
114601,MainSkillList,1,114600201,103
114601,MainSkillList,1,114600202,103
114601,MainSkillList,1,114600301,73
114601,MainSkillEvolutionList,1,114601201,103
114601,MainSkillEvolutionList,1,114601204,103
114601,MainSkillEvolutionList,1,114601205,103
114601,MainSkillEvolutionList,1,114601202,103
114601,MainSkillEvolutionList,1,114601203,103
114701,Attack,0,0,0
114701,MainSkillList,0,114700203,19
114701,MainSkillList,0,114700204,0
114701,MainSkillList,0,114700201,0
114701,MainSkillList,0,114700202,0
114701,MainSkillList,0,114700205,0
114701,MainSkillList,0,114700301,30
114701,MainSkillList,0,114700302,0
114701,MainSkillEvolutionList,0,114701203,19
114701,MainSkillEvolutionList,0,114701204,0
114701,MainSkillEvolutionList,0,114701202,0
114701,MainSkillEvolutionList,0,114701201,0
114701,MainSkillEvolutionList,0,114701205,0
114701,MainSkillEvolutionList,0,114701206,0
115001,Attack,0,0,0
115001,MainSkillList,0,115000201,103
115001,MainSkillList,0,115000202,103
115001,MainSkillList,0,115000203,103
115001,MainSkillList,0,115000204,103
115001,MainSkillList,0,115000301,120
115001,MainSkillList,0,115000302,120
115001,MainSkillEvolutionList,0,115001201,0
115001,MainSkillEvolutionList,0,115001203,0
115001,MainSkillEvolutionList,0,115001205,0
115001,MainSkillEvolutionList,0,115001202,103
115001,MainSkillEvolutionList,0,115001204,103
115001,MainSkillEvolutionList,0,115001206,103
115001,MainSkillEvolutionList,0,115001207,103
115501,Attack,1,0,0
115501,MainSkillList,1,115500201,78
115501,MainSkillList,1,115500201,103
115501,MainSkillList,1,115500201,114
115501,MainSkillList,1,115500201,126
115501,MainSkillList,1,115500201,138
115501,MainSkillList,1,115500301,133
115501,MainSkillList,1,115500302,133
115501,MainSkillList,1,115500303,133
115501,MainSkillEvolutionList,1,115501201,78
115501,MainSkillEvolutionList,1,115501201,103
115501,MainSkillEvolutionList,1,115501201,114
115501,MainSkillEvolutionList,1,115501201,126
115501,MainSkillEvolutionList,1,115501201,138
115501,MainSkillEvolutionList,1,115501202,1
115501,MainSkillEvolutionList,1,115501203,1
115601,Attack,1,0,21
115601,MainSkillList,1,115600202,120
115601,MainSkillList,1,115600203,120
115601,MainSkillList,1,115600201,120
115601,MainSkillList,1,115600302,138
115601,MainSkillList,1,115600301,120
115601,MainSkillEvolutionList,1,115601201,120
115601,MainSkillEvolutionList,1,115601202,120
115601,MainSkillEvolutionList,1,115601203,120
115601,MainSkillEvolutionList,1,115601204,120
115701,Attack,1,0,19
115701,MainSkillList,1,115700201,150
115701,MainSkillList,1,115700202,150
115701,MainSkillList,1,115700302,145
115701,MainSkillList,1,115700303,145
115701,MainSkillList,1,115700301,0
115701,MainSkillEvolutionList,1,115701201,150
115701,MainSkillEvolutionList,1,115701202,150
115701,MainSkillEvolutionList,1,115701203,152
115801,MainSkillList,0,115800201,73
115801,MainSkillList,0,115800301,30
115801,MainSkillList,0,115800302,103
115801,MainSkillEvolutionList,0,115801201,73
115801,SpecialSkillList,0,115810101,0
115801,SpecialSkillList,0,115810102,0
115801,SpecialSkillList,0,115810201,0
115801,SpecialSkillList,0,115810202,2
115801,SpecialSkillList,0,115810301,0
115801,SpecialSkillList,0,115810302,0
115801,SpecialSkillList,0,115810303,0
115801,SpecialSkillEvolutionList,0,115811101,0
115801,SpecialSkillEvolutionList,0,115811103,1
115801,SpecialSkillEvolutionList,0,115811102,0
115901,MainSkillList,0,115900201,0
115901,MainSkillList,0,115900202,90
115901,MainSkillList,0,115900302,25
115901,MainSkillList,0,115900302,49
115901,MainSkillList,0,115900302,97
115901,MainSkillList,0,115900301,0
115901,MainSkillList,0,115900303,97
115901,MainSkillEvolutionList,0,115901201,0
115901,MainSkillEvolutionList,0,115901203,1
115901,MainSkillEvolutionList,0,115901202,90
115901,MainSkillEvolutionList,0,115901204,91
116001,Attack,1,0,0
116001,MainSkillList,1,116000202,108
116001,MainSkillList,1,116000201,0
116001,MainSkillList,1,116000301,120
116001,MainSkillEvolutionList,1,116001201,0
116001,MainSkillEvolutionList,1,116001202,108
116001,MainSkillEvolutionList,1,116001203,108
116201,Attack,0,0,30
116201,MainSkillList,0,116200201,103
116201,MainSkillList,0,116200202,42
116201,MainSkillList,0,116200206,0
116201,MainSkillList,0,116200205,108
116201,MainSkillList,0,116200203,108
116201,MainSkillList,0,116200204,0
116201,MainSkillList,0,116200301,25
116201,MainSkillList,0,116200301,42
116201,MainSkillList,0,116200301,73
116201,MainSkillList,0,116200301,116
116201,MainSkillEvolutionList,0,116201201,103
116201,MainSkillEvolutionList,0,116201202,42
116201,MainSkillEvolutionList,0,116201203,108
116201,MainSkillEvolutionList,0,116201204,0
116201,MainSkillEvolutionList,0,116201205,108
116201,MainSkillEvolutionList,0,116201206,0
116301,Attack,0,0,0
116301,MainSkillList,0,116300202,21
116301,MainSkillList,0,116300202,42
116301,MainSkillList,0,116300202,57
116301,MainSkillList,0,116300201,0
116301,MainSkillList,0,116300303,60
116301,MainSkillList,0,116300301,60
116301,MainSkillList,0,116300302,0
116301,MainSkillEvolutionList,0,116301202,21
116301,MainSkillEvolutionList,0,116301202,42
116301,MainSkillEvolutionList,0,116301202,57
116301,MainSkillEvolutionList,0,116301202,61
116301,MainSkillEvolutionList,0,116301202,66
116301,MainSkillEvolutionList,0,116301202,72
116301,MainSkillEvolutionList,0,116301204,84
116301,MainSkillEvolutionList,0,116301206,86
116301,MainSkillEvolutionList,0,116301201,0
116301,MainSkillEvolutionList,0,116301203,78
116301,MainSkillEvolutionList,0,116301205,80
116401,Attack,1,0,0
116401,MainSkillList,1,116400201,90
116401,MainSkillList,1,116400202,90
116401,MainSkillList,1,116400204,90
116401,MainSkillList,1,116400203,0
116401,MainSkillList,1,116400302,60
116401,MainSkillList,1,116400301,97
116401,MainSkillList,1,116400304,97
116401,MainSkillList,1,116400303,0
116401,MainSkillEvolutionList,1,116401201,90
116401,MainSkillEvolutionList,1,116401202,90
116401,MainSkillEvolutionList,1,116401203,90
116401,MainSkillEvolutionList,1,116401204,90
116401,MainSkillEvolutionList,1,116401206,90
116401,MainSkillEvolutionList,1,116401205,0
116401,SpecialSkillList,1,116410101,25
116401,SpecialSkillList,1,116410102,25
116501,Attack,1,0,0
116501,MainSkillList,1,116500201,97
116501,MainSkillList,1,116500202,97
116501,MainSkillList,1,116500302,57
116501,MainSkillList,1,116500302,75
116501,MainSkillList,1,116500302,103
116501,MainSkillList,1,116500301,0
116501,MainSkillEvolutionList,1,116501201,97
116501,MainSkillEvolutionList,1,116501202,97
116501,MainSkillEvolutionList,1,116501204,103
116501,MainSkillEvolutionList,1,116501203,0
116601,Attack,1,0,0
116601,MainSkillList,1,116600201,52
116601,MainSkillList,1,116600302,0
116601,MainSkillList,1,116600301,120
116601,MainSkillList,1,116600304,120
116601,MainSkillList,1,116600303,120
116601,MainSkillEvolutionList,1,116601201,52
116601,MainSkillEvolutionList,1,116601204,60
116601,MainSkillEvolutionList,1,116601205,73
116601,MainSkillEvolutionList,1,116601202,54
116601,MainSkillEvolutionList,1,116601203,67
116701,Attack,1,0,19
116701,MainSkillList,1,116700202,0
116701,MainSkillList,1,116700204,0
116701,MainSkillList,1,116700203,0
116701,MainSkillList,1,116700201,0
116701,MainSkillList,1,116700302,0
116701,MainSkillList,1,116700303,0
116701,MainSkillList,1,116700301,0
116701,MainSkillEvolutionList,1,116701201,0
116701,MainSkillEvolutionList,1,116701202,0
116701,MainSkillEvolutionList,1,116701206,133
116701,MainSkillEvolutionList,1,116701203,0
116701,MainSkillEvolutionList,1,116701204,0
116701,MainSkillEvolutionList,1,116701205,0
116801,Attack,1,0,19
116801,MainSkillList,1,116800201,54
116801,MainSkillList,1,116800302,103
116801,MainSkillList,1,116800301,103
116801,MainSkillEvolutionList,1,116801201,54
116801,MainSkillEvolutionList,1,116801202,56
116801,MainSkillEvolutionList,1,116801203,56
116801,MainSkillEvolutionList,1,116801204,57
116901,Attack,1,0,0
116901,MainSkillList,1,116900201,67
116901,MainSkillList,1,116900301,103
116901,MainSkillList,1,116900302,103
116901,MainSkillList,1,116900303,103
116901,MainSkillEvolutionList,1,116901201,67
116901,MainSkillEvolutionList,1,116901202,68
116901,MainSkillEvolutionList,1,116901203,68
117001,Attack,1,0,27
117001,MainSkillList,1,117000201,78
117001,MainSkillList,1,117000202,84
117001,MainSkillList,1,117000301,0
117001,MainSkillList,1,117000302,150
117001,MainSkillEvolutionList,1,117001201,78
117001,MainSkillEvolutionList,1,117001202,84
117001,MainSkillEvolutionList,1,117001203,86
117001,MainSkillEvolutionList,1,117001301,0
117001,MainSkillEvolutionList,1,117001302,143
117001,MainSkillEvolutionList,1,117001309,150
117001,MainSkillEvolutionList,1,117001304,143
117001,MainSkillEvolutionList,1,117001305,143
117001,MainSkillEvolutionList,1,117001307,143
117001,MainSkillEvolutionList,1,117001308,143
117001,MainSkillEvolutionList,1,117001303,0
117001,MainSkillEvolutionList,1,117001306,0
117101,Attack,1,0,0
117101,MainSkillList,1,117100202,25
117101,MainSkillList,1,117100202,60
117101,MainSkillList,1,117100203,103
117101,MainSkillList,1,117100201,0
117101,MainSkillList,1,117100204,105
117101,MainSkillList,1,117100205,108
117101,MainSkillList,1,117100304,105
117101,MainSkillList,1,117100302,99
117101,MainSkillList,1,117100301,0
117101,MainSkillList,1,117100303,0
117101,MainSkillEvolutionList,1,117101202,25
117101,MainSkillEvolutionList,1,117101202,60
117101,MainSkillEvolutionList,1,117101203,103
117101,MainSkillEvolutionList,1,117101207,112
117101,MainSkillEvolutionList,1,117101201,0
117101,MainSkillEvolutionList,1,117101204,105
117101,MainSkillEvolutionList,1,117101206,110
117101,MainSkillEvolutionList,1,117101205,108
117101,MainSkillEvolutionList,1,117101301,98
117101,MainSkillEvolutionList,1,117101303,104
117101,MainSkillEvolutionList,1,117101305,104
117101,MainSkillEvolutionList,1,117101308,105
117101,MainSkillEvolutionList,1,117101302,99
